133.190674,-7.269121,69.494
132.223831,-7.269384,69.699
131.254181,-7.269339,69.901
130.281723,-7.269116,70.101
129.306488,-7.268725,70.299
128.328506,-7.268195,70.497
127.347763,-7.267547,70.693
126.364304,-7.266822,70.888
125.378128,-7.266063,71.083
124.389275,-7.265286,71.276
123.397728,-7.264491,71.469
122.403511,-7.262670,71.660
121.406654,-7.258983,71.851
120.407173,-7.252810,72.039
119.405067,-7.245131,72.229
118.400368,-7.237109,72.417
117.393051,-7.228254,72.605
116.383148,-7.218214,72.791
115.370667,-7.207508,72.977
114.355644,-7.195900,73.162
113.338051,-7.183053,73.346
112.317909,-7.169670,73.530
111.295242,-7.155551,73.712
110.270065,-7.140467,73.894
109.242355,-7.125109,74.076
108.212151,-7.109144,74.256
107.179466,-7.092372,74.435
106.144287,-7.075643,74.614
105.106636,-7.058447,74.792
104.066559,-7.040493,74.970
103.023979,-7.022845,75.146
101.978973,-7.004847,75.322
100.931549,-6.986729,75.497
99.881714,-6.967553,75.670
98.829468,-6.948693,75.843
97.774803,-6.930490,76.016
96.717751,-6.911610,76.188
95.658356,-6.892357,76.359
94.596558,-6.873470,76.529
93.532387,-6.854852,76.699
92.465889,-6.836049,76.868
91.397057,-6.816586,77.036
90.325882,-6.797271,77.203
89.252411,-6.777709,77.370
88.176628,-6.758143,77.536
87.098473,-6.739278,77.695
86.013741,-6.727313,77.447
84.928040,-6.702873,77.559
83.850075,-6.683093,77.653
82.783676,-6.661950,77.755
81.708580,-6.640588,77.927
80.627357,-6.620286,78.098
79.543564,-6.604337,78.259
78.457153,-6.580698,78.407
77.367455,-6.557983,78.560
76.273766,-6.539454,78.717
75.176361,-6.518250,78.859
74.078415,-6.499081,79.019
72.979149,-6.479869,79.180
71.878075,-6.459944,79.341
70.775093,-6.439396,79.522
69.676971,-6.416632,79.649
68.573006,-6.395763,79.798
67.459824,-6.375395,79.892
66.345276,-6.354221,80.039
65.230888,-6.332924,80.194
64.115395,-6.311812,80.350
62.998199,-6.291191,80.506
61.879044,-6.270579,80.660
60.757812,-6.249753,80.813
59.634457,-6.228789,80.965
58.508972,-6.208633,81.115
57.381374,-6.188709,81.265
56.251686,-6.168456,81.414
55.119907,-6.148865,81.562
53.986065,-6.129416,81.709
52.850185,-6.109481,81.856
51.712265,-6.090205,82.002
50.572323,-6.070545,82.147
49.430443,-6.047768,82.289
48.286602,-6.023242,82.433
47.140797,-5.997616,82.576
45.993050,-5.970675,82.719
44.843361,-5.942156,82.860
43.691704,-5.913906,83.001
42.538036,-5.888206,83.141
41.382343,-5.867023,83.277
40.224792,-5.855862,83.392
39.065624,-5.857783,83.499
37.905182,-5.873843,83.598
36.743717,-5.903350,83.701
35.581512,-5.946724,83.792
34.418381,-6.000105,83.908
33.254341,-6.063400,84.010
32.090397,-6.143278,84.066
30.926311,-6.236665,84.165
29.762764,-6.346575,84.216
28.601004,-6.477844,84.245
27.442062,-6.632640,84.252
26.284664,-6.803744,84.336
25.131023,-6.998031,84.270
23.987181,-7.230292,84.059
22.853975,-7.497997,83.916
21.733614,-7.802123,83.661
20.628845,-8.143987,83.384
19.536793,-8.515321,83.282
18.460285,-8.919027,82.938
17.403862,-9.359125,82.638
16.363089,-9.827490,82.473
15.340645,-10.326419,82.154
14.339866,-10.857976,81.843
13.360072,-11.419666,81.573
12.404941,-12.013392,81.183
11.620125,-12.551902,53.600
11.047019,-12.951200,54.331
10.517218,-13.365019,54.322
10.005647,-13.772806,54.189
9.498475,-14.145080,53.122
9.008299,-14.464133,51.362
8.557879,-14.726439,48.854
8.172599,-14.938463,46.075
7.872153,-15.132175,43.579
7.651084,-15.365339,41.795
7.458044,-15.696182,35.283
7.286383,-16.081003,33.335
7.105791,-16.472191,32.453
6.898562,-16.877670,32.018
6.684510,-17.244329,27.116
6.463640,-17.562159,26.871
6.221065,-17.874805,26.757
5.956321,-18.179741,26.366
5.724965,-18.404175,19.346
5.521857,-18.579538,17.205
5.332365,-18.737322,16.019
5.155217,-18.882109,14.761
5.016560,-18.997847,10.846
4.910815,-19.094975,8.024
4.841026,-19.168489,5.349
4.807245,-19.217812,3.483
4.790771,-19.254173,2.299
4.785913,-19.280926,1.271
4.792638,-19.300072,1.064
4.810729,-19.312368,1.937
4.839262,-19.318846,3.000
4.884668,-19.315817,3.878
4.940728,-19.308296,4.916
5.004834,-19.298092,6.112
5.068455,-19.287630,7.623
5.150083,-19.299137,5.053
5.233212,-19.315262,5.564
5.314013,-19.332218,6.511
5.401276,-19.358183,6.866
5.467995,-19.432697,5.922
5.529901,-19.485508,5.823
5.579639,-19.536598,5.536
5.622706,-19.587685,5.409
5.659945,-19.639450,5.465
5.690398,-19.692984,5.424
5.712174,-19.747652,5.587
5.731699,-19.802622,6.267
5.748998,-19.854170,6.639
5.758921,-19.905806,5.388
5.769900,-19.958574,4.908
5.786300,-20.009954,4.736
5.805365,-20.051805,4.638
5.829965,-20.088856,4.877
5.857339,-20.123978,5.306
5.885738,-20.157860,5.878
5.914138,-20.190613,6.538
5.941063,-20.221655,7.270
5.964943,-20.249617,8.048
5.983827,-20.272505,8.847
5.995727,-20.288038,9.658
6.003488,-20.301960,5.518
6.012696,-20.318214,0.398
6.012740,-20.319492,0.424
6.013091,-20.319916,0.588
6.013512,-20.319925,0.594
6.013861,-20.319735,0.516
6.014113,-20.319481,0.408
6.014284,-20.319241,0.300
6.014396,-20.319040,0.208
6.014467,-20.318892,0.135
6.014511,-20.318787,0.082
6.014537,-20.318718,0.046
6.014553,-20.318672,0.024
6.014560,-20.318645,0.012
6.014564,-20.318630,0.008
6.014565,-20.318621,0.007
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
6.014565,-20.318621,0.000
