172.009979,-205.159393,55.776
171.233337,-205.176010,56.033
170.454041,-205.205795,56.224
169.671753,-205.240082,56.475
168.886063,-205.257156,56.647
168.097183,-205.264801,56.900
167.305222,-205.263458,57.085
166.510284,-205.254791,57.336
165.712082,-205.242615,57.568
164.910751,-205.236893,57.787
164.106171,-205.243759,58.017
163.298340,-205.255722,58.256
162.487350,-205.261566,58.484
161.673065,-205.262497,58.723
160.855896,-205.273956,58.919
160.035782,-205.284607,59.142
159.213196,-205.274551,59.273
158.390778,-205.229477,59.243
157.572342,-205.142822,59.125
156.761536,-205.013504,58.910
155.964325,-204.837204,58.472
155.183990,-204.616638,58.213
154.417267,-204.363052,58.158
153.660385,-204.085587,58.215
152.918121,-203.777298,57.984
152.202454,-203.427460,57.338
151.525299,-203.036423,56.142
150.893982,-202.609894,54.687
150.312073,-202.154236,53.048
149.783218,-201.674652,51.241
149.310043,-201.176605,49.344
148.895645,-200.664963,47.309
148.543777,-200.145630,45.149
148.255234,-199.622940,43.064
148.029938,-199.103836,40.855
147.862793,-198.603317,37.996
147.751465,-198.131073,34.991
147.694733,-197.693405,31.892
147.688156,-197.294754,28.843
147.727753,-196.937332,26.069
147.808899,-196.621048,23.620
147.923798,-196.345108,21.603
148.062485,-196.102066,20.239
148.212708,-195.879333,19.412
148.363678,-195.666733,18.899
148.507599,-195.452362,18.631
148.653275,-195.240311,18.523
148.796539,-195.026031,18.523
148.936600,-194.807709,18.636
149.073837,-194.584641,18.827
149.207199,-194.355652,19.042
149.331543,-194.116898,19.318
149.445633,-193.868317,19.572
149.553131,-193.611359,19.950
149.651337,-193.345306,20.254
149.726913,-193.065231,20.539
149.788361,-192.776077,20.916
149.847488,-192.481491,21.372
149.902054,-192.180649,21.806
149.956711,-191.874496,22.277
150.025650,-191.566589,22.794
150.095291,-191.252594,23.216
150.150208,-190.928986,23.629
150.187393,-190.595978,24.035
150.223038,-190.257172,24.530
150.268402,-189.914291,24.984
150.312073,-189.565063,25.435
150.343002,-189.207947,25.864
150.357941,-188.843384,26.262
150.366333,-188.472397,26.748
150.388443,-188.096817,27.232
150.420593,-187.716003,27.678
150.445892,-187.328552,28.089
150.467957,-186.935135,28.522
150.496460,-186.536301,28.957
150.525909,-186.131805,29.363
150.548447,-185.721176,29.724
150.550522,-185.304276,29.962
150.542511,-184.882324,30.343
150.549545,-184.455994,30.592
150.564499,-184.024063,30.890
150.567505,-183.587158,31.092
150.566757,-183.146805,31.372
150.584625,-182.704849,31.576
150.629852,-182.262589,31.707
150.690231,-181.820450,32.005
150.740829,-181.375809,32.290
150.783051,-180.928146,32.637
150.836639,-180.477905,32.844
150.896149,-180.024109,33.116
150.943863,-179.565353,33.341
150.998276,-179.103882,33.567
151.052094,-178.638763,33.800
151.106766,-178.170059,34.039
151.178040,-177.702286,34.203
151.256912,-177.233398,34.444
151.319916,-176.759552,34.580
151.358017,-176.281067,34.667
151.388107,-175.799591,34.881
151.434708,-175.317139,35.013
151.494247,-174.833817,35.190
151.544983,-174.349030,35.337
151.582443,-173.861664,35.492
151.616302,-173.371994,35.646
151.637375,-172.880798,35.715
151.650803,-172.388596,35.877
151.664490,-171.894730,36.008
151.679276,-171.399475,36.134
151.697281,-170.903824,36.265
151.708374,-170.406952,36.348
151.723312,-169.909302,36.430
151.733978,-169.411530,36.500
151.746521,-168.913513,36.583
151.752747,-168.414932,36.613
151.759445,-167.916428,36.675
151.775558,-167.418259,36.751
151.781433,-166.919739,36.770
151.786453,-166.421036,36.825
151.792892,-165.922562,36.894
151.796387,-165.423599,36.967
151.798386,-164.923813,37.037
151.799698,-164.423523,37.105
151.804489,-163.922653,37.169
151.807877,-163.420944,37.232
151.810226,-162.918350,37.296
151.811325,-162.414795,37.356
151.812256,-161.910385,37.416
151.802887,-161.405548,37.411
151.788361,-160.900406,37.471
151.776855,-160.394348,37.535
151.754669,-159.888092,37.530
151.725754,-159.381561,37.603
151.698151,-158.873978,37.678
151.662735,-158.365829,37.739
151.631180,-157.856461,37.803
151.605316,-157.345505,37.875
151.568741,-156.834351,37.901
151.524979,-156.322723,37.974
151.476135,-155.810272,38.035
151.435623,-155.296570,38.060
151.394943,-154.782303,38.113
151.357666,-154.267212,38.149
151.319824,-153.751541,38.209
151.265320,-153.236786,38.216
151.208237,-152.721741,38.283
151.167603,-152.204956,38.282
151.146744,-151.686890,38.291
151.125137,-151.168320,38.362
151.104340,-150.648911,38.421
151.076843,-150.129150,38.469
151.048676,-149.608704,38.531
151.034821,-149.087265,38.529
151.024261,-148.565308,38.596
151.021606,-148.042801,38.599
151.021545,-147.519791,38.665
151.029160,-146.996399,38.669
151.038544,-146.472534,38.741
151.032059,-145.947845,38.775
151.014511,-145.422363,38.859
150.991013,-144.895660,39.001
150.965485,-144.367096,39.206
150.938217,-143.835297,39.429
150.905457,-143.300461,39.615
150.876266,-142.760468,39.803
150.851791,-142.214600,39.992
150.818375,-141.665222,40.196
150.783295,-141.112869,40.435
150.749359,-140.557404,40.702
150.723770,-140.000351,40.963
150.698090,-139.437592,41.275
150.661362,-138.871201,41.554
150.626694,-138.298035,41.843
150.594788,-137.718048,42.102
150.570694,-137.132812,42.352
150.541000,-136.543472,42.588
150.512756,-135.951202,42.697
150.498016,-135.359085,42.629
150.477524,-134.767075,42.856
150.433990,-134.163498,43.871
150.376923,-133.547150,44.826
150.332367,-132.918808,45.571
150.291611,-132.280899,46.244
150.260056,-131.634674,46.762
150.230621,-130.981537,47.261
150.205872,-130.322113,47.679
150.186920,-129.656815,48.086
150.165009,-128.986313,48.460
150.140182,-128.310913,48.810
150.109818,-127.631119,49.134
150.088608,-126.946915,49.403
150.085007,-126.258568,49.668
150.079391,-125.566360,49.961
150.053772,-124.871170,50.165
150.014862,-124.172943,50.456
149.987076,-123.470642,50.707
149.960190,-122.764626,50.979
149.937149,-122.054802,51.237
149.937592,-121.341644,51.387
149.953598,-120.625488,51.661
149.959488,-119.905807,51.919
149.941437,-119.183434,52.082
149.906433,-118.458374,52.347
149.867203,-117.729767,52.624
149.812592,-116.998993,52.795
149.745102,-116.266212,53.068
149.688721,-115.529251,53.316
149.650040,-114.787766,53.551
149.630600,-114.042282,53.742
149.616333,-113.293358,54.016
149.610092,-112.541061,54.215
149.611984,-111.785561,54.486
149.598511,-111.027168,54.701
149.570129,-110.265800,54.950
149.522980,-109.502350,55.098
149.461792,-108.736938,55.354
149.411133,-107.967758,55.589
149.383347,-107.194748,55.755
149.364365,-106.418289,56.015
149.336655,-105.638687,56.263
149.292221,-104.856926,56.445
149.241013,-104.072456,56.700
149.199310,-103.284065,56.939
149.175842,-102.492111,57.091
149.164261,-101.697014,57.339
149.139084,-100.899345,57.541
149.099121,-100.099182,57.771
149.062805,-99.295662,58.005
149.041000,-98.488419,58.214
149.016830,-97.678383,58.438
148.971924,-96.866669,58.592
148.919022,-96.052490,58.835
148.882874,-95.234879,59.008
148.851471,-94.413857,59.242
148.814102,-93.589882,59.477
148.762726,-92.763954,59.635
148.702240,-91.935875,59.869
148.640564,-91.104729,60.097
148.589081,-90.270081,60.282
148.545929,-89.432739,60.378
148.501358,-88.597565,60.104
148.453476,-87.768188,59.701
148.394043,-86.945122,59.286
148.309341,-86.130188,58.799
148.205841,-85.324547,58.232
148.084671,-84.532585,57.306
147.935623,-83.759918,56.224
147.772324,-83.005623,55.182
147.609680,-82.266502,54.132
147.436935,-81.545525,52.973
147.237259,-80.849411,51.667
147.007858,-80.182144,50.288
146.750900,-79.545547,48.889
146.469208,-78.941177,47.494
146.164948,-78.368797,46.439
145.829773,-77.829811,45.467
145.467346,-77.329445,43.872
145.095062,-76.877396,41.470
144.707382,-76.483459,38.921
144.311768,-76.145126,36.524
143.911179,-75.867104,33.780
143.502747,-75.671974,30.975
143.111389,-75.519066,29.030
142.739853,-75.388191,26.937
142.385849,-75.321472,24.600
142.052277,-75.296127,23.284
141.733826,-75.305138,22.134
141.430969,-75.345337,21.247
141.139954,-75.405052,20.897
140.862244,-75.468727,19.894
140.593704,-75.524452,20.237
140.339401,-75.569221,18.261
140.107758,-75.612587,16.630
139.893295,-75.657372,15.415
139.690643,-75.700806,14.623
139.494751,-75.738647,14.062
139.306686,-75.775734,13.426
139.127594,-75.814430,12.874
138.954987,-75.852699,12.477
138.786057,-75.890419,12.317
138.617233,-75.927711,12.383
138.446121,-75.963493,12.586
138.271469,-75.999046,12.871
138.092560,-76.034706,13.206
137.908829,-76.070206,13.571
137.719925,-76.105499,13.951
137.525711,-76.140701,14.340
137.326126,-76.176018,14.733
137.121155,-76.211853,15.126
136.910965,-76.249069,15.519
136.695770,-76.289047,15.908
136.474197,-76.321487,16.268
136.246277,-76.346603,16.651
136.013168,-76.373238,17.040
135.775055,-76.402596,17.425
135.531738,-76.433243,17.806
135.283813,-76.468315,18.180
135.032806,-76.515320,18.515
134.777649,-76.562706,18.758
134.521210,-76.598618,18.607
134.265198,-76.629898,18.583
134.009003,-76.658943,18.576
133.751785,-76.685951,18.657
133.494949,-76.724304,18.706
133.237701,-76.757553,18.673
132.980865,-76.793846,18.797
132.705643,-76.828606,20.570
132.407150,-76.847839,21.909
132.091064,-76.860916,23.118
131.760742,-76.874580,24.109
131.418381,-76.875076,24.845
131.066360,-76.869431,25.569
130.706604,-76.878502,26.141
130.339172,-76.889206,26.696
129.964706,-76.882942,27.104
129.584152,-76.869553,27.583
129.198013,-76.871307,27.972
128.806091,-76.879715,28.410
128.408371,-76.880554,28.799
128.005829,-76.864532,29.105
127.598534,-76.839973,29.506
127.185921,-76.830513,29.863
126.768204,-76.821754,30.232
126.346504,-76.793587,30.516
125.920654,-76.755745,30.900
125.489250,-76.732399,31.244
125.053032,-76.733009,31.488
124.612236,-76.745232,31.869
124.166527,-76.746590,32.234
123.716026,-76.753403,32.560
123.262131,-76.783401,32.793
122.804825,-76.826859,33.153
122.342262,-76.858894,33.513
121.875191,-76.893372,33.836
121.403305,-76.926758,34.199
120.926132,-76.942581,34.486
120.444931,-76.932190,34.681
119.960075,-76.906204,35.032
119.470604,-76.889809,35.376
118.976898,-76.894447,35.653
118.478874,-76.907578,36.005
117.976044,-76.909142,36.335
117.468536,-76.911247,36.675
116.957047,-76.928284,36.940
116.441582,-76.952583,37.279
115.921486,-76.962860,37.577
115.397163,-76.975685,37.885
114.868538,-76.986115,38.189
114.335648,-76.981606,38.479
113.798676,-76.981415,38.781
113.257172,-76.976173,39.063
112.711754,-76.973076,39.360
112.163406,-76.990700,39.579
111.614799,-77.040596,39.653
111.065338,-77.112366,39.921
110.512367,-77.180809,40.255
109.953674,-77.231216,40.512
109.389542,-77.255295,40.671
108.821465,-77.256607,40.914
108.249725,-77.251686,41.222
107.674652,-77.257378,41.501
107.095825,-77.262497,41.779
106.513557,-77.249763,41.999
105.927780,-77.233788,42.294
105.338249,-77.231995,42.554
104.748283,-77.226433,42.470
104.159088,-77.222092,42.425
103.562531,-77.223320,43.416
102.950630,-77.211082,44.375
102.326523,-77.194481,45.230
101.692085,-77.191483,45.912
101.049255,-77.186142,46.505
100.399117,-77.184166,47.005
99.742607,-77.180756,47.456
99.080376,-77.181198,47.846
98.412910,-77.181351,48.222
97.740562,-77.185608,48.556
97.063667,-77.186638,48.874
96.382500,-77.190086,49.174
95.697174,-77.191551,49.468
95.007874,-77.195854,49.749
94.314507,-77.204582,50.050
93.617279,-77.201698,50.307
92.916557,-77.184044,50.562
92.213737,-77.144524,50.701
91.509079,-77.088181,50.972
90.802109,-77.020164,51.205
90.095848,-76.928658,51.304
89.392448,-76.810944,51.493
88.691505,-76.675362,51.685
87.989212,-76.525154,51.947
87.284904,-76.363998,52.063
86.587158,-76.186066,51.737
85.907112,-75.984558,51.022
85.249718,-75.751579,50.140
84.617989,-75.490097,49.043
84.014641,-75.194794,47.680
83.449623,-74.865082,46.234
82.926826,-74.506729,44.731
82.448257,-74.121338,43.504
82.016579,-73.708328,42.266
81.634865,-73.278412,40.312
81.305122,-72.849213,37.994
81.029282,-72.421448,35.679
80.803825,-71.999298,33.545
80.619423,-71.586510,31.769
80.464584,-71.183556,30.500
80.323708,-70.790848,29.685
80.180298,-70.409454,29.092
80.044617,-70.035400,28.339
79.927246,-69.667290,27.489
79.829475,-69.305710,26.681
79.747543,-68.948196,26.231
79.672630,-68.595490,25.743
79.609253,-68.243156,25.687
79.570969,-67.889488,25.238
79.552132,-67.537094,25.155
79.551155,-67.187309,24.681
79.561333,-66.842171,24.545
79.570778,-66.501945,24.259
79.571724,-66.166145,24.443
79.574158,-65.833092,24.383
79.587730,-65.498840,24.731
79.611305,-65.163254,24.811
79.630119,-64.824547,25.384
79.640289,-64.481972,25.585
79.643440,-64.132996,26.182
79.639381,-63.776093,26.511
79.639137,-63.408150,27.071
79.642433,-63.032776,27.455
79.643181,-62.651154,28.202
79.651024,-62.261955,28.656
79.658203,-61.865105,29.380
79.647568,-61.462860,29.768
79.627922,-61.053524,30.493
79.618950,-60.636612,30.957
79.616333,-60.209480,31.613
79.602501,-59.774380,32.034
79.579140,-59.331390,32.652
79.564201,-58.880589,33.102
79.545357,-58.422504,33.671
79.520233,-57.957638,34.154
79.507423,-57.485378,34.679
79.519760,-57.007004,35.027
79.546349,-56.522484,35.585
79.561867,-56.031002,36.076
79.555161,-55.532986,36.525
79.516472,-55.030823,36.824
79.456963,-54.524418,37.324
79.401772,-54.011021,37.856
79.363464,-53.489773,38.347
79.322899,-52.961895,38.839
79.283875,-52.427158,39.333
79.247604,-51.885406,39.836
79.201233,-51.337784,40.305
79.133812,-50.786346,40.677
79.053131,-50.230556,41.161
78.983727,-49.667168,41.616
78.927185,-49.096012,42.083
78.887070,-48.517467,42.464
78.856888,-47.932343,42.935
78.812157,-47.342400,43.358
78.751030,-46.748444,43.701
78.694717,-46.150879,43.921
78.636047,-45.549652,44.405
78.572975,-44.932449,45.749
78.518456,-44.297737,46.863
78.484299,-43.648548,47.714
78.463654,-42.987328,48.582
78.434471,-42.315948,49.352
78.386353,-41.636475,49.974
78.307243,-40.952263,50.449
78.211731,-40.262268,51.055
78.124092,-39.563602,51.633
78.057243,-38.855652,52.111
78.010895,-38.139091,52.613
77.964775,-37.415344,53.150
77.923203,-36.684315,53.639
77.881615,-35.946529,54.149
77.834969,-35.202118,54.657
77.778954,-34.451637,55.133
77.727341,-33.694122,55.594
77.677017,-32.929096,56.070
77.627647,-32.157230,56.496
77.572380,-31.381638,56.568
77.521889,-30.607609,56.236
77.473152,-29.839417,55.724
77.420959,-29.078878,55.059
77.371719,-28.326580,54.283
77.310745,-27.583357,53.375
77.237679,-26.851044,52.464
77.162216,-26.131878,51.558
77.088669,-25.427053,50.648
77.015846,-24.737240,49.752
76.936409,-24.060890,48.997
76.842377,-23.396502,48.243
76.728683,-22.747484,47.309
76.593788,-22.114761,46.497
76.449417,-21.493006,45.963
76.312279,-20.875509,45.652
76.178360,-20.259762,45.541
76.032379,-19.648026,45.385
75.863457,-19.047132,44.934
75.688110,-18.456875,44.441
75.501129,-17.880478,43.732
75.280380,-17.326420,42.875
75.032265,-16.788277,42.543
74.782654,-16.251629,42.340
74.550117,-15.725822,40.414
74.325897,-15.225660,38.648
74.096588,-14.756273,37.038
73.861519,-14.317773,35.423
73.634544,-13.899139,33.913
73.406540,-13.500546,32.401
73.172188,-13.125410,30.957
72.926338,-12.778277,29.595
72.681541,-12.450964,28.783
72.431358,-12.151839,27.454
72.170197,-11.883664,26.107
71.899635,-11.643365,25.276
71.621277,-11.428864,24.459
71.334114,-11.236457,24.191
71.046326,-11.057961,23.958
70.744835,-10.898395,23.939
70.427795,-10.762667,23.826
70.100090,-10.654367,24.078
69.767563,-10.558640,24.311
69.437363,-10.454964,24.633
69.110329,-10.336879,24.919
68.787651,-10.197757,25.237
68.460281,-10.050932,25.702
68.121765,-9.914289,26.007
67.774590,-9.778466,26.501
67.429092,-9.628476,26.918
67.079979,-9.476534,27.410
66.722893,-9.331438,27.865
66.357071,-9.193574,28.297
65.980698,-9.068984,28.647
65.598396,-8.945358,29.084
65.209671,-8.823763,29.455
64.811180,-8.716873,29.772
64.403557,-8.625964,30.089
63.991352,-8.533975,30.507
63.575626,-8.435449,30.883
63.158787,-8.322700,31.232
62.738625,-8.203212,31.602
62.310837,-8.093009,31.931
61.873451,-8.005949,32.144
61.429176,-7.931458,32.520
60.981022,-7.851757,32.886
60.526726,-7.779780,33.197
60.065048,-7.735254,33.341
59.597878,-7.708807,33.701
59.126957,-7.676566,34.065
58.653923,-7.624166,34.393
58.176605,-7.568394,34.733
57.695206,-7.506760,35.075
57.209064,-7.446064,35.402
56.716637,-7.405209,35.659
56.219357,-7.395597,35.785
55.718285,-7.407718,36.089
55.213097,-7.424629,36.446
54.703663,-7.447489,36.783
54.189919,-7.465286,37.124
53.671593,-7.470118,37.453
53.149078,-7.482323,37.743
52.624168,-7.519352,37.924
52.096722,-7.571764,38.248
51.564461,-7.614163,38.559
51.027122,-7.639966,38.852
50.485802,-7.669742,39.150
49.940262,-7.697594,39.444
49.390392,-7.723607,39.757
48.837376,-7.762642,40.015
48.280594,-7.803734,40.314
47.719139,-7.835895,40.609
47.153221,-7.857788,40.881
46.583778,-7.884666,41.154
46.010498,-7.909377,41.419
45.433002,-7.921677,41.690
44.852074,-7.940338,41.953
44.267456,-7.957234,42.212
43.679462,-7.952917,42.392
43.088890,-7.940357,42.541
42.499149,-7.943356,42.448
41.910759,-7.971734,42.568
41.309887,-8.011585,43.732
40.694439,-8.038077,44.641
40.067490,-8.044760,45.385
39.430912,-8.046702,46.066
38.786018,-8.048875,46.647
38.134399,-8.039199,47.082
37.476879,-8.024015,47.535
36.813984,-8.025434,47.885
36.146030,-8.028228,48.251
35.473427,-8.017605,48.577
34.796230,-8.001824,48.913
34.115231,-7.974630,49.178
33.430321,-7.945036,49.487
32.741211,-7.932896,49.714
32.049809,-7.952586,49.792
31.356831,-7.996960,50.022
30.660526,-8.042779,50.329
29.960693,-8.091337,50.605
29.259083,-8.157213,50.797
28.558083,-8.249277,50.931
27.858837,-8.367120,51.075
27.159525,-8.499943,51.331
26.458525,-8.641235,51.595
25.753710,-8.781975,51.882
25.045578,-8.925720,52.148
24.335964,-9.079885,52.398
23.625526,-9.246149,52.644
22.915531,-9.427770,52.865
22.207905,-9.629089,53.054
21.506042,-9.856465,53.149
20.807833,-10.102455,53.388
20.106298,-10.349310,53.669
19.400768,-10.596164,53.938
18.696533,-10.856040,54.136
17.998272,-11.138245,54.304
17.305016,-11.439292,54.501
16.619238,-11.762254,54.628
15.946901,-12.114419,54.630
15.290072,-12.495739,54.683
14.648259,-12.903038,54.738
14.017105,-13.329183,54.916
13.390646,-13.766499,55.145
12.772702,-14.219617,55.290
12.168999,-14.693980,55.380
11.585745,-15.193753,55.350
11.023275,-15.717269,55.411
10.483544,-16.264277,55.384
9.970691,-16.835600,55.325
9.485448,-17.429508,55.280
9.027102,-18.043697,55.265
8.588468,-18.673035,55.398
8.155882,-19.309801,55.643
7.732134,-19.955982,55.802
7.327950,-20.616707,55.899
6.946056,-21.292227,55.994
6.582923,-21.980268,56.149
6.243528,-22.681818,56.197
5.927527,-23.395784,56.333
5.621377,-24.117147,56.574
5.318337,-24.843693,56.817
5.023066,-25.577002,57.035
4.737030,-26.317383,57.259
4.457023,-27.063637,57.497
4.186243,-27.816595,57.711
3.928073,-28.577026,57.916
3.652616,-29.342861,57.852
3.433974,-30.118883,57.937
3.226238,-30.894030,58.074
3.044398,-31.677534,58.123
2.897593,-32.472267,58.150
2.788728,-33.272682,57.984
2.716932,-34.075954,57.875
2.667286,-34.876400,57.745
2.635492,-35.671814,57.651
2.617231,-36.466915,57.616
2.603079,-37.265316,57.712
2.606235,-38.066849,57.661
2.620196,-38.869797,57.783
2.623501,-39.675392,57.916
2.611385,-40.483662,58.083
2.601584,-41.294090,58.283
2.599675,-42.106770,58.503
2.590937,-42.921997,58.694
2.581377,-43.739708,58.923
2.563939,-44.559742,59.090
2.541859,-45.382309,59.324
2.525369,-46.208065,59.556
2.512230,-47.037064,59.785
2.486587,-47.868301,59.943
2.455849,-48.702141,60.170
2.436774,-49.539383,60.377
2.435486,-50.379539,60.534
2.443651,-51.222439,60.757
2.455352,-52.068241,60.978
2.483132,-52.915947,61.090
2.524855,-53.765270,61.304
2.559590,-54.617676,61.520
2.597803,-55.472748,61.716
2.638158,-56.330708,61.935
2.691976,-57.190243,62.069
2.752664,-58.051880,62.286
2.810741,-58.916775,62.502
2.869424,-59.784660,62.714
2.927587,-60.655552,62.926
2.999167,-61.527748,63.068
3.076129,-62.402020,63.276
3.136420,-63.280018,63.406
3.183438,-64.161285,63.608
3.240147,-65.044411,63.784
3.309450,-65.929253,63.982
3.373968,-66.817123,64.172
3.425342,-67.708382,64.345
3.480114,-68.601959,64.532
3.541238,-69.495514,64.474
3.609273,-70.387634,64.405
3.682814,-71.283562,65.018
3.747597,-72.190086,65.641
3.808792,-73.104805,66.182
3.886369,-74.024124,66.546
3.971826,-74.947861,66.935
4.063360,-75.875641,67.248
4.151227,-76.807793,67.531
4.239758,-77.743614,67.794
4.321861,-78.683380,68.013
4.385775,-79.627502,68.203
4.447752,-80.574715,68.434
4.526443,-81.523224,68.604
4.607148,-82.474319,68.811
4.693942,-83.427551,68.987
4.781825,-84.383331,69.186
4.851579,-85.342857,69.321
4.911751,-86.305519,69.526
4.984435,-87.269707,69.681
5.061973,-88.236092,69.882
5.130573,-89.205795,70.069
5.197148,-90.178383,70.270
5.250134,-91.153954,70.390
5.296073,-92.132164,70.589
5.356609,-93.111923,70.728
5.426640,-94.093475,70.925
5.498257,-95.077667,71.119
5.580799,-96.063438,71.278
5.662558,-97.051620,71.464
5.730532,-98.043221,71.632
5.802580,-99.036896,71.800
5.876931,-100.032944,71.990
5.961842,-101.030304,72.125
6.050656,-102.029671,72.313
6.134925,-103.032074,72.503
6.206075,-104.038071,72.629
6.271608,-105.046173,72.821
6.352782,-106.055054,72.941
6.440206,-107.065788,73.127
6.515725,-108.080116,73.286
6.594327,-109.096405,73.452
6.670456,-110.115120,73.613
6.748641,-111.135948,73.779
6.848966,-112.156517,73.851
6.963237,-113.177467,74.029
7.082412,-114.200211,74.201
7.218264,-115.222565,74.293
7.362996,-116.245560,74.473
7.510550,-117.270523,74.640
7.669878,-118.295723,74.775
7.841391,-119.320930,74.923
8.025970,-120.345802,75.055
8.232975,-121.367325,75.081
8.475739,-122.379646,74.921
8.763722,-123.375404,74.519
9.092824,-124.353233,74.300
9.449867,-125.318832,74.273
9.835533,-126.270851,74.110
10.257029,-127.202667,73.789
10.718409,-128.106339,73.099
11.220335,-128.969437,71.819
11.757462,-129.785294,70.323
12.324502,-130.550125,68.587
12.916983,-131.258347,66.519
13.529539,-131.906067,64.378
14.157135,-132.493271,62.308
14.796707,-133.024796,60.643
15.446589,-133.499405,58.819
16.097200,-133.908249,55.941
16.736242,-134.246262,52.601
17.352331,-134.514984,48.967
17.939138,-134.724548,45.593
18.493641,-134.883057,42.255
19.009222,-134.993546,38.572
19.485167,-135.064743,34.821
19.920296,-135.089218,31.285
20.314766,-135.070862,28.305
20.672150,-135.012100,25.785
20.988058,-134.905441,23.762
21.266960,-134.756393,22.559
21.519363,-134.578140,21.931
21.760036,-134.389420,22.137
21.997530,-134.206787,21.182
22.235205,-134.040985,20.779
22.474909,-133.892349,20.003
22.721302,-133.764938,19.765
22.969713,-133.651764,19.282
23.217632,-133.540787,19.441
23.463882,-133.429779,19.209
23.714264,-133.324448,19.518
23.966892,-133.223007,19.390
24.221991,-133.120361,19.856
24.481798,-133.023956,19.796
24.747406,-132.931717,20.319
25.010592,-132.827118,20.376
25.277809,-132.719696,20.909
25.554548,-132.628052,20.910
25.841698,-132.551819,21.455
26.134869,-132.485001,21.507
26.436302,-132.432922,21.989
26.741966,-132.386414,22.105
27.053501,-132.346542,22.628
27.370682,-132.322495,22.683
27.692574,-132.301941,23.249
28.015732,-132.269958,23.379
28.343880,-132.238907,23.899
28.676571,-132.216629,24.008
29.013216,-132.189438,24.545
29.353220,-132.161469,24.644
29.699116,-132.148972,25.105
30.048988,-132.140411,25.289
30.402771,-132.118896,25.829
30.760639,-132.098801,25.959
31.123346,-132.079025,26.463
31.489489,-132.058228,26.589
31.860113,-132.051422,26.966
32.233543,-132.048965,27.076
32.609791,-132.030151,27.452
32.988400,-132.011566,27.524
33.370232,-131.990005,27.903
33.754669,-131.973160,27.954
34.142670,-131.969971,28.300
34.532646,-131.966187,28.365
34.925278,-131.952194,28.699
35.320194,-131.938156,28.764
35.717739,-131.937439,29.026
36.116863,-131.941849,29.085
36.518139,-131.930328,29.358
36.921085,-131.920471,29.400
37.326073,-131.906326,29.675
37.732750,-131.890732,29.729
38.141884,-131.889679,29.954
38.552155,-131.893967,30.004
38.963818,-131.880005,30.206
39.374508,-131.839355,30.095
39.785130,-131.784424,30.367
40.197685,-131.740280,30.402
40.613205,-131.716904,30.577
41.030163,-131.701233,30.633
41.448746,-131.678558,30.891
41.868927,-131.666046,30.882
42.290874,-131.654968,31.124
42.713879,-131.638931,31.178
43.139038,-131.630341,31.394
43.565323,-131.617355,31.423
43.992138,-131.585953,31.593
44.420132,-131.553513,31.648
44.850719,-131.535339,31.841
45.283047,-131.532593,31.858
45.717140,-131.526535,32.070
46.152088,-131.505554,32.101
46.587151,-131.464722,32.200
47.022343,-131.413162,32.273
47.460251,-131.374832,32.448
47.900188,-131.360214,32.393
48.341988,-131.357010,32.611
48.784588,-131.340073,32.644
49.227272,-131.301468,32.775
49.671124,-131.260300,32.856
50.117550,-131.238144,32.976
50.565544,-131.220840,33.058
51.014225,-131.187378,33.187
51.461914,-131.132172,33.201
51.911160,-131.076187,33.400
52.363056,-131.039215,33.405
52.817516,-131.016617,33.580
53.273582,-130.993683,33.670
53.731682,-130.973007,33.845
54.190887,-130.946472,33.916
54.651833,-130.918640,34.087
55.114517,-130.903214,34.102
55.578869,-130.893646,34.277
56.043545,-130.866867,34.302
56.509697,-130.835953,34.484
56.977867,-130.806152,34.598
57.448315,-130.786667,34.733
57.920853,-130.769073,34.854
58.395691,-130.756714,35.009
58.872948,-130.743774,35.138
59.351448,-130.712891,35.245
59.828960,-130.653854,35.232
60.307129,-130.582626,35.442
60.788967,-130.522171,35.598
61.274914,-130.482285,35.711
61.764393,-130.455505,35.896
62.257275,-130.436737,36.084
62.752617,-130.412979,36.268
63.250397,-130.378952,36.477
63.751503,-130.351700,36.657
64.255676,-130.330994,36.886
64.762260,-130.305664,37.140
65.272575,-130.279968,37.398
65.787186,-130.256287,37.620
66.306015,-130.244415,37.795
66.829597,-130.231033,37.966
67.357353,-130.205490,38.144
67.888000,-130.185150,38.320
68.419876,-130.163055,38.530
68.953209,-130.137817,38.771
69.488754,-130.119507,39.019
70.027153,-130.115799,39.203
70.569115,-130.120621,39.478
71.114609,-130.111984,39.702
71.662117,-130.078445,39.841
72.211708,-130.026505,40.097
72.766220,-129.977631,40.375
73.324806,-129.936874,40.656
73.888184,-129.901062,40.937
74.454872,-129.853439,41.153
75.024345,-129.801956,41.443
75.596245,-129.743225,41.697
76.172218,-129.682220,41.979
76.753075,-129.638626,42.188
77.338852,-129.624008,42.305
77.928665,-129.630798,42.421
78.518425,-129.642334,42.406
79.107399,-129.647675,42.376
79.707336,-129.653839,43.593
80.321373,-129.667984,44.436
80.942307,-129.682434,44.777
81.563606,-129.693619,44.683
82.180351,-129.707520,44.283
82.789497,-129.725403,43.690
83.389252,-129.743134,42.973
83.978409,-129.760666,42.176
84.556213,-129.777222,41.329
85.121902,-129.798264,40.448
85.674324,-129.834106,39.496
86.213341,-129.877945,38.591
86.744537,-129.906418,38.146
87.271492,-129.908844,37.697
87.786728,-129.897171,36.335
88.274567,-129.894562,34.484
88.738609,-129.894119,32.921
